day,title,colab,marimo,milestone,started,predictionDone,fillBlankPassed,bugExplained,transferSolved,autoCheckpointPassed,projectChanged,completed,reviewNote
1,Hello World와 실행 감각,colab/day01Helloworld.ipynb,marimo/day01Helloworld.py,,,,,,,,,,
2,변수와 데이터 타입,colab/day02Variablestypes.ipynb,marimo/day02Variablestypes.py,,,,,,,,,,
3,연산자,colab/day03Operators.ipynb,marimo/day03Operators.py,,,,,,,,,,
4,문자열 기초,colab/day04Stringbasics.ipynb,marimo/day04Stringbasics.py,,,,,,,,,,
5,문자열 인덱싱과 슬라이싱,colab/day05Stringindexingslicing.ipynb,marimo/day05Stringindexingslicing.py,문자열과 값 다루기 점검,,,,,,,,,
6,문자열 메서드,colab/day06Stringmethods.ipynb,marimo/day06Stringmethods.py,,,,,,,,,,
7,리스트 기초,colab/day07Listbasics.ipynb,marimo/day07Listbasics.py,,,,,,,,,,
8,리스트 메서드,colab/day08Listmethods.ipynb,marimo/day08Listmethods.py,,,,,,,,,,
9,튜플,colab/day09Tuples.ipynb,marimo/day09Tuples.py,,,,,,,,,,
10,집합,colab/day10Sets.ipynb,marimo/day10Sets.py,순서형/집합형 자료구조 점검,,,,,,,,,
11,딕셔너리 기초,colab/day11Dictbasics.ipynb,marimo/day11Dictbasics.py,,,,,,,,,,
12,딕셔너리 메서드,colab/day12Dictmethods.ipynb,marimo/day12Dictmethods.py,,,,,,,,,,
13,조건문,colab/day13Conditionals.ipynb,marimo/day13Conditionals.py,,,,,,,,,,
14,반복문,colab/day14Loops.ipynb,marimo/day14Loops.py,,,,,,,,,,
15,함수 기초,colab/day15Functionbasics.ipynb,marimo/day15Functionbasics.py,"조건, 반복, 함수 기초 점검",,,,,,,,,
16,함수 고급,colab/day16Functionadvanced.ipynb,marimo/day16Functionadvanced.py,,,,,,,,,,
17,스코프와 클로저,colab/day17Scopeclosure.ipynb,marimo/day17Scopeclosure.py,,,,,,,,,,
18,모듈과 import,colab/day18Modulesimport.ipynb,marimo/day18Modulesimport.py,,,,,,,,,,
19,파일 입출력,colab/day19Fileio.ipynb,marimo/day19Fileio.py,,,,,,,,,,
20,예외 처리,colab/day20Exceptionhandling.ipynb,marimo/day20Exceptionhandling.py,"모듈, 파일, 예외 처리 점검",,,,,,,,,
21,중간 종합 복습,colab/day21Midreview.ipynb,marimo/day21Midreview.py,,,,,,,,,,
22,클래스 기초,colab/day22Classbasics.ipynb,marimo/day22Classbasics.py,,,,,,,,,,
23,클래스 고급,colab/day23Classadvanced.ipynb,marimo/day23Classadvanced.py,,,,,,,,,,
24,특수 메서드,colab/day24Specialmethods.ipynb,marimo/day24Specialmethods.py,,,,,,,,,,
25,프로퍼티와 데코레이터,colab/day25Propertydecorator.ipynb,marimo/day25Propertydecorator.py,객체지향 기본 설계 점검,,,,,,,,,
26,컴프리헨션,colab/day26Comprehensions.ipynb,marimo/day26Comprehensions.py,,,,,,,,,,
27,제너레이터와 이터레이터,colab/day27Generatorsiterators.ipynb,marimo/day27Generatorsiterators.py,,,,,,,,,,
28,고급 문법 종합,colab/day28Advancedsyntaxreview.ipynb,marimo/day28Advancedsyntaxreview.py,,,,,,,,,,
29,알고리즘 연습,colab/day29Algorithmpractice.ipynb,marimo/day29Algorithmpractice.py,,,,,,,,,,
30,최종 프로젝트,colab/day30Finalproject.ipynb,marimo/day30Finalproject.py,최종 프로젝트 완성 점검,,,,,,,,,
